bkg,SRH01,SRH02,SRH03,SRM01,SRM02,SRM03,SRM04,SRM05,SRM06,SRL01,SRL02,SRL03,SRL04,SRL05,SRL06
zh,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.342439e-05,1.002732e-04,0.000000e+00,3.342439e-05,3.342439e-05,3.342439e-05,3.342439e-05,3.342439e-05
wmv,2.784165e+03,4.588146e+02,1.982532e+02,6.698742e+02,3.908420e+02,1.842154e+02,3.903495e+02,1.534307e+02,3.373999e+02,1.295418e+02,5.368845e+01,2.117985e+01,9.851091e+00,0.000000e+00,0.000000e+00
zz,2.439867e+01,1.105442e+00,3.079444e+00,1.563410e+01,1.026481e+00,0.000000e+00,2.368803e-01,3.948006e-01,9.475213e-01,3.948006e-01,4.737607e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4l,1.398767e+03,9.916632e+01,1.826748e+02,4.227617e+02,2.244290e+02,3.444725e+02,8.413479e+03,6.231820e+03,7.781946e+03,1.800652e+03,2.072054e+03,1.357013e+03,3.496918e+02,0.000000e+00,5.219280e+00
zll,2.548633e+02,4.110698e+00,1.870367e+02,2.528079e+02,2.055349e+00,0.000000e+00,5.960512e+01,5.960512e+01,2.137563e+02,1.438744e+01,2.671954e+01,1.849814e+01,1.438744e+01,1.274316e+02,5.138372e+01
tata,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.526531e+00,6.668571e+02,1.047918e+02,2.286367e+02,8.573878e+01,1.047918e+02,1.333714e+02,1.619510e+02
ww,3.070040e+03,3.373024e+02,5.422331e+02,7.187286e+02,3.520103e+02,3.833873e+02,1.107803e+04,7.584400e+03,1.469324e+04,4.362378e+03,3.531869e+03,1.708083e+03,3.078865e+02,9.805301e-01,9.805301e-01
