sgn,SRH01,SRH02,SRH03,SRM01,SRM02,SRM03,SRM04,SRM05,SRM06,SRL01,SRL02,SRL03,SRL04,SRL05,SRL06
115_0,3.89E+04,1.09E+04,3.15E+03,6.36E+03,2.27E+03,5.85E+01,4.68E+02,0.00E+00,7.66E+02,4.91E+01,0,0,0,0,0
115_40,2.38E+04,1.41E+03,4.76E+03,2.21E+04,1.02E+04,2.46E+03,4.97E+03,3.59E+02,5.12E+03,4.34E+03,4.41E+00,0,0,0,0
115_80,1.19E-01,0,0,0,0,0,2.39E+04,7.41E+04,4.49E+04,1.16E+04,2.92E+04,1.19E+04,1.19E-01,0,0
115_110,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12E+05,4.38E+04
