# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=bkg2l2I
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	2.670558e-05	2.670558e-05	2.670558e-05
8.000000e+00	9.000000e+00	2.670558e-05	2.670558e-05	2.670558e-05
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.100000e+01	1.335279e-04	5.971549e-05	5.971549e-05
1.100000e+01	1.200000e+01	5.341116e-05	3.776739e-05	3.776739e-05
1.200000e+01	1.300000e+01	5.341116e-05	3.776739e-05	3.776739e-05
1.300000e+01	1.400000e+01	1.335279e-04	5.971549e-05	5.971549e-05
1.400000e+01	1.500000e+01	5.341116e-05	3.776739e-05	3.776739e-05
1.500000e+01	1.600000e+01	8.011674e-05	4.625542e-05	4.625542e-05
1.600000e+01	1.700000e+01	2.403502e-04	8.011674e-05	8.011674e-05
